algo_a,algo_b,workload,metric,mean_a,std_a,mean_b,std_b,t_stat,p_value,significant,n_a,n_b,error
PPO,MLFQ,io_heavy,avg_turnaround_time,24.48,5.107805694458794,27.046666666666663,5.619525044734212,-1.0688068691950163,0.2994073322938082,False,10,10,
PPO,MLFQ,io_heavy,fairness_index,0.6022401789646119,0.09923882604685574,0.5455579650295126,0.0552259957399326,1.5782700751917376,0.13669048998718658,False,10,10,
PPO,MLFQ,mixed,avg_waiting_time,39.58333333333333,3.7031601452986593,49.92666666666666,4.450573551607883,-5.649396256753704,2.6300251104167765e-05,True,10,10,
PPO,MLFQ,mixed,avg_turnaround_time,53.18333333333332,3.7872511937998357,74.28666666666668,5.267890153246046,-10.285875868222021,1.5079401966601803e-08,True,10,10,
PPO,MLFQ,mixed,fairness_index,0.7820956883217749,0.07820578030459904,0.6856226383829074,0.09580768923402938,2.4667640690182364,0.02434946168823282,True,10,10,
PPO,MLFQ,random,avg_waiting_time,131.17333333333335,29.729906794752846,178.35666666666665,38.2765152186553,-3.0785832565050337,0.00682366511650369,True,10,10,
PPO,MLFQ,random,avg_turnaround_time,155.45333333333332,32.48371367810318,214.82666666666668,41.15676384115427,-3.5809517079018995,0.002288159877250238,True,10,10,
PPO,MLFQ,random,fairness_index,0.605314815417539,0.07020221234180524,0.5744228314309299,0.22367546392931226,0.4167025307456218,0.6850904776836984,False,10,10,
Hybrid,RR,cpu_heavy,avg_waiting_time,261.8833333333333,20.947767198851622,352.52,31.174753159694802,-7.631160110755204,1.1243784069154093e-06,True,10,10,
Hybrid,RR,cpu_heavy,avg_turnaround_time,296.82666666666665,22.70993038896431,387.4633333333333,33.08887564360603,-7.14180692946184,2.3911783312473352e-06,True,10,10,
Hybrid,RR,cpu_heavy,fairness_index,0.7531390753912185,0.14905054308489699,0.9693465459118908,0.016336157668677045,-4.559783249027133,0.0012857250074932625,True,10,10,
Hybrid,RR,io_heavy,avg_waiting_time,20.703333333333333,4.699394497376796,21.01666666666667,4.6168304557120265,-0.15040579708537455,0.8821176073641185,False,10,10,
Hybrid,RR,io_heavy,avg_turnaround_time,25.07333333333333,5.125434037627845,25.386666666666667,5.044620652820606,-0.13777949784943688,0.8919446310245548,False,10,10,
Hybrid,RR,io_heavy,fairness_index,0.6478623463882974,0.09233208711786076,0.6238947876215177,0.10036663188761798,0.5557542555780499,0.5852681361861826,False,10,10,
Hybrid,RR,mixed,avg_waiting_time,40.45,3.345911453817947,60.973333333333336,5.147354588452136,-10.571402902266067,1.784103873931121e-08,True,10,10,
Hybrid,RR,mixed,avg_turnaround_time,54.05,3.5217577681859065,74.57333333333332,5.4721923293035735,-9.97316848280753,4.154784218290956e-08,True,10,10,
Hybrid,RR,mixed,fairness_index,0.7956188399665443,0.07754935361241208,0.7077259646439295,0.11682434750274477,1.9821736530109717,0.06531117050888768,False,10,10,
Hybrid,RR,random,avg_waiting_time,137.33666666666664,29.49447510515139,189.94333333333333,36.520439229032846,-3.543788914510952,0.0024513970082456885,True,10,10,
Hybrid,RR,random,avg_turnaround_time,161.61666666666665,32.27469004164023,214.22333333333336,39.394760728293626,-3.266548057906671,0.004456758129073992,True,10,10,
Hybrid,RR,random,fairness_index,0.6378726735526141,0.10494293087299748,0.5623018450964532,0.17998843618856214,1.1470042140083805,0.26997327681749694,False,10,10,
Hybrid,MLFQ,cpu_heavy,avg_waiting_time,261.8833333333333,20.947767198851622,343.23999999999995,30.814497950650075,-6.9047010315741195,3.7227430703217142e-06,True,10,10,
Hybrid,MLFQ,cpu_heavy,avg_turnaround_time,296.82666666666665,22.70993038896431,392.7200000000001,32.65069223927272,-7.624501309994299,1.0059434994775266e-06,True,10,10,
Hybrid,MLFQ,cpu_heavy,fairness_index,0.7531390753912185,0.14905054308489699,0.9871524864265648,0.004604199327833344,-4.962494978816136,0.0007734530072290664,True,10,10,
Hybrid,MLFQ,io_heavy,avg_waiting_time,20.703333333333333,4.699394497376796,13.446666666666667,3.6937451301382116,3.8391267107535803,0.001308428540735142,True,10,10,
Hybrid,MLFQ,io_heavy,avg_turnaround_time,25.07333333333333,5.125434037627845,27.046666666666663,5.619525044734212,-0.8204498014655737,0.42278169231486856,False,10,10,
Hybrid,MLFQ,io_heavy,fairness_index,0.6478623463882974,0.09233208711786076,0.5455579650295126,0.0552259957399326,3.0069858900812667,0.009003488674345732,True,10,10,
Hybrid,MLFQ,mixed,avg_waiting_time,40.45,3.345911453817947,49.92666666666666,4.450573551607883,-5.382148138946247,5.26496573714255e-05,True,10,10,
Hybrid,MLFQ,mixed,avg_turnaround_time,54.05,3.5217577681859065,74.28666666666668,5.267890153246046,-10.098981467037849,2.8547673183356987e-08,True,10,10,
Hybrid,MLFQ,mixed,fairness_index,0.7956188399665443,0.07754935361241208,0.6856226383829074,0.09580768923402938,2.8219914714693926,0.011627899579960561,True,10,10,
Hybrid,MLFQ,random,avg_waiting_time,137.33666666666664,29.49447510515139,178.35666666666665,38.2765152186553,-2.684421790460784,0.01573226086634406,True,10,10,
Hybrid,MLFQ,random,avg_turnaround_time,161.61666666666665,32.27469004164023,214.82666666666668,41.15676384115427,-3.2171561066567778,0.005047831520177881,True,10,10,
Hybrid,MLFQ,random,fairness_index,0.6378726735526141,0.10494293087299748,0.5744228314309299,0.22367546392931226,0.81210092964239,0.43160192216199883,False,10,10,
