algorithm,workload_type,run_id,avg_waiting_time,avg_turnaround_time,avg_response_time,throughput,cpu_utilization,fairness_index,context_switches
MLFQ,mixed,1,44.766666666666666,67.0,2.533333333333333,0.15306122448979592,0.9948979591836735,0.4570861882437793,125
FCFS,random,1,155.26666666666668,180.36666666666667,155.26666666666668,0.07936507936507936,0.996031746031746,0.7367676295170156,0
RR,random,1,198.03333333333333,223.13333333333333,10.733333333333333,0.07936507936507936,0.996031746031746,0.7367676295170156,352
MLFQ,random,1,186.6,223.16666666666666,4.133333333333334,0.07957559681697612,0.9986737400530504,0.7367676295170156,329
FCFS,cpu_heavy,2,215.83333333333334,252.46666666666667,215.83333333333334,0.05385996409335727,0.9865350089766607,0.9380468634715006,0
RR,cpu_heavy,2,383.3,419.93333333333334,12.6,0.0539568345323741,0.9883093525179856,0.9380468634715006,523
MLFQ,cpu_heavy,2,370.26666666666665,421.8666666666667,5.0,0.05405405405405406,0.9900900900900901,0.9380468634715006,506
FCFS,io_heavy,2,15.2,19.466666666666665,15.2,0.44776119402985076,0.9552238805970149,0.7869356388088377,0
RR,io_heavy,2,20.266666666666666,24.533333333333335,5.9,0.45454545454545453,0.9696969696969697,0.7869356388088377,43
MLFQ,io_heavy,2,12.933333333333334,26.0,2.533333333333333,0.45454545454545453,0.9696969696969697,0.7869356388088377,42
FCFS,mixed,2,62.9,76.8,62.9,0.14285714285714285,0.9928571428571429,0.4541487111180757,0
RR,mixed,2,59.266666666666666,73.16666666666667,9.3,0.14354066985645933,0.9976076555023924,0.4541487111180757,188
MLFQ,mixed,2,49.766666666666666,74.23333333333333,3.7333333333333334,0.14218009478672985,0.9881516587677726,0.4541487111180757,136
FCFS,random,2,156.5,183.6,156.5,0.07058823529411765,0.9564705882352941,0.8302483325168633,0
RR,random,2,245.66666666666666,272.76666666666665,10.566666666666666,0.07317073170731707,0.9914634146341463,0.8302483325168633,380
MLFQ,random,2,236.1,275.03333333333336,5.1,0.07334963325183375,0.9938875305623472,0.8302483325168633,365
FCFS,cpu_heavy,3,202.43333333333334,237.83333333333334,202.43333333333334,0.055970149253731345,0.9906716417910447,0.9529250735070466,0
RR,cpu_heavy,3,362.1666666666667,397.56666666666666,12.6,0.055865921787709494,0.9888268156424581,0.9529250735070466,505
MLFQ,cpu_heavy,3,354.8333333333333,405.03333333333336,5.0,0.055658627087198514,0.9851576994434137,0.9529250735070466,481
FCFS,io_heavy,3,18.166666666666668,22.933333333333334,18.166666666666668,0.4,0.9533333333333334,0.791676345334882,0
RR,io_heavy,3,24.133333333333333,28.9,7.966666666666667,0.40540540540540543,0.9662162162162162,0.791676345334882,50
MLFQ,io_heavy,3,16.5,30.433333333333334,3.1,0.40540540540540543,0.9662162162162162,0.791676345334882,50
FCFS,mixed,3,103.26666666666667,118.06666666666666,103.26666666666667,0.13274336283185842,0.9823008849557522,0.4621097046413502,0
RR,mixed,3,72.8,87.6,9.433333333333334,0.13215859030837004,0.9779735682819384,0.4621097046413502,196
MLFQ,mixed,3,60.56666666666667,85.8,3.566666666666667,0.13452914798206278,0.9955156950672646,0.4621097046413502,154
FCFS,random,3,162.66666666666666,188.56666666666666,162.66666666666666,0.0759493670886076,0.9835443037974684,0.7344903098653236,0
RR,random,3,197.83333333333334,223.73333333333332,11.2,0.07633587786259542,0.9885496183206107,0.7344903098653236,365
MLFQ,random,3,188.96666666666667,227.1,4.333333333333333,0.07633587786259542,0.9885496183206107,0.7344903098653236,344
FCFS,cpu_heavy,4,175.46666666666667,208.26666666666668,175.46666666666667,0.06012024048096192,0.9859719438877755,0.9252149982800137,0
RR,cpu_heavy,4,309.3,342.1,12.6,0.060362173038229376,0.9899396378269618,0.9252149982800137,463
MLFQ,cpu_heavy,4,302.1666666666667,349.53333333333336,5.0,0.060362173038229376,0.9899396378269618,0.9252149982800137,436
FCFS,io_heavy,4,14.1,18.266666666666666,14.1,0.45454545454545453,0.946969696969697,0.8228014744602422,0
RR,io_heavy,4,19.3,23.466666666666665,6.866666666666666,0.46153846153846156,0.9615384615384616,0.8228014744602422,40
MLFQ,io_heavy,4,12.333333333333334,25.666666666666668,2.433333333333333,0.46153846153846156,0.9615384615384616,0.8228014744602422,40
FCFS,mixed,4,82.73333333333333,95.5,82.73333333333333,0.15463917525773196,0.9871134020618557,0.480931772728763,0
RR,mixed,4,64.63333333333334,77.4,11.3,0.15384615384615385,0.982051282051282,0.480931772728763,167
MLFQ,mixed,4,51.8,79.03333333333333,5.5,0.15463917525773196,0.9871134020618557,0.480931772728763,129
FCFS,random,4,141.13333333333333,165.93333333333334,141.13333333333333,0.07936507936507936,0.9841269841269841,0.7542184434270766,0
RR,random,4,197.73333333333332,222.53333333333333,11.266666666666667,0.08021390374331551,0.9946524064171123,0.7542184434270766,349
MLFQ,random,4,187.7,225.0,4.966666666666667,0.08021390374331551,0.9946524064171123,0.7542184434270766,325
FCFS,cpu_heavy,5,227.83333333333334,264.56666666666666,227.83333333333334,0.053763440860215055,0.9874551971326165,0.9403487579755931,0
RR,cpu_heavy,5,385.96666666666664,422.7,12.6,0.0539568345323741,0.9910071942446043,0.9403487579755931,526
MLFQ,cpu_heavy,5,378.6,429.53333333333336,5.0,0.0539568345323741,0.9910071942446043,0.9403487579755931,504
FCFS,io_heavy,5,15.5,19.5,15.5,0.4838709677419355,0.967741935483871,0.7643312101910829,0
RR,io_heavy,5,18.333333333333332,22.333333333333332,7.233333333333333,0.4838709677419355,0.967741935483871,0.7643312101910829,37
MLFQ,io_heavy,5,10.233333333333333,23.433333333333334,2.8,0.4838709677419355,0.967741935483871,0.7643312101910829,36
FCFS,mixed,5,61.3,75.46666666666667,61.3,0.13953488372093023,0.9883720930232558,0.4388682362660058,0
RR,mixed,5,55.6,69.76666666666667,8.3,0.13953488372093023,0.9883720930232558,0.4388682362660058,186
MLFQ,mixed,5,44.56666666666667,69.4,3.7333333333333334,0.13761467889908258,0.9747706422018348,0.4388682362660058,132
FCFS,random,5,150.16666666666666,174.93333333333334,150.16666666666666,0.07672634271099744,0.9501278772378516,0.706532283867665,0
RR,random,5,186.53333333333333,211.3,10.966666666666667,0.0797872340425532,0.988031914893617,0.706532283867665,348
MLFQ,random,5,175.83333333333334,212.43333333333334,4.8,0.0797872340425532,0.988031914893617,0.706532283867665,329
FCFS,cpu_heavy,6,204.03333333333333,240.0,204.03333333333333,0.05366726296958855,0.9651162790697675,0.9405955872254135,0
RR,cpu_heavy,6,363.73333333333335,399.7,12.6,0.054945054945054944,0.9880952380952381,0.9405955872254135,511
MLFQ,cpu_heavy,6,353.6,403.9,5.0,0.054945054945054944,0.9880952380952381,0.9405955872254135,488
FCFS,io_heavy,6,17.033333333333335,21.466666666666665,17.033333333333335,0.43478260869565216,0.9637681159420289,0.7789079700572435,0
RR,io_heavy,6,20.866666666666667,25.3,7.4,0.43478260869565216,0.9637681159420289,0.7789079700572435,43
MLFQ,io_heavy,6,13.633333333333333,27.833333333333332,2.8666666666666667,0.4411764705882353,0.9779411764705882,0.7789079700572435,41
FCFS,mixed,6,77.6,90.93333333333334,77.6,0.1477832512315271,0.9852216748768473,0.4420866489832007,0
RR,mixed,6,57.666666666666664,71.0,9.5,0.14634146341463414,0.975609756097561,0.4420866489832007,170
MLFQ,mixed,6,48.0,71.73333333333333,5.333333333333333,0.14705882352941177,0.9803921568627451,0.4420866489832007,121
FCFS,random,6,156.4,182.93333333333334,156.4,0.07407407407407407,0.9827160493827161,0.7633559828442003,0
RR,random,6,214.96666666666667,241.5,10.966666666666667,0.07425742574257425,0.9851485148514851,0.7633559828442003,374
MLFQ,random,6,204.46666666666667,242.73333333333332,4.5,0.07425742574257425,0.9851485148514851,0.7633559828442003,356
FCFS,cpu_heavy,7,180.6,212.4,180.6,0.059880239520958084,0.9520958083832335,0.9180294135447558,0
RR,cpu_heavy,7,308.06666666666666,339.8666666666667,12.6,0.06198347107438017,0.9855371900826446,0.9180294135447558,449
MLFQ,cpu_heavy,7,296.96666666666664,343.56666666666666,5.0,0.06172839506172839,0.9814814814814815,0.9180294135447558,421
FCFS,io_heavy,7,10.4,13.9,10.4,0.5555555555555556,0.9722222222222222,0.7108317214700194,0
RR,io_heavy,7,11.533333333333333,15.033333333333333,5.233333333333333,0.5454545454545454,0.9545454545454546,0.7108317214700194,30
MLFQ,io_heavy,7,6.333333333333333,15.2,1.8,0.5454545454545454,0.9545454545454546,0.7108317214700194,27
FCFS,mixed,7,99.83333333333333,113.06666666666666,99.83333333333333,0.1477832512315271,0.9778325123152709,0.4341486929454866,0
RR,mixed,7,61.766666666666666,75.0,10.5,0.14925373134328357,0.9875621890547264,0.4341486929454866,171
MLFQ,mixed,7,48.93333333333333,73.6,5.966666666666667,0.1477832512315271,0.9778325123152709,0.4341486929454866,125
FCFS,random,7,145.63333333333333,167.33333333333334,145.63333333333333,0.08982035928143713,0.9745508982035929,0.6807720109874222,0
RR,random,7,159.6,181.3,11.5,0.0911854103343465,0.9893617021276596,0.6807720109874222,303
MLFQ,random,7,145.03333333333333,179.33333333333334,4.866666666666666,0.09090909090909091,0.9863636363636363,0.6807720109874222,290
FCFS,cpu_heavy,8,179.46666666666667,211.76666666666668,179.46666666666667,0.061224489795918366,0.9887755102040816,0.9407766990291262,0
RR,cpu_heavy,8,317.1,349.4,12.6,0.061224489795918366,0.9887755102040816,0.9407766990291262,451
MLFQ,cpu_heavy,8,308.5,355.3,5.0,0.061224489795918366,0.9887755102040816,0.9407766990291262,430
FCFS,io_heavy,8,19.066666666666666,23.966666666666665,19.066666666666666,0.39473684210526316,0.9671052631578947,0.803010033444816,0
RR,io_heavy,8,24.433333333333334,29.333333333333332,7.233333333333333,0.4,0.98,0.803010033444816,50
MLFQ,io_heavy,8,17.366666666666667,31.5,3.033333333333333,0.4,0.98,0.803010033444816,50
FCFS,mixed,8,87.83333333333333,100.2,87.83333333333333,0.15,0.9275,0.47470598379030865,0
RR,mixed,8,61.93333333333333,74.3,10.333333333333334,0.1595744680851064,0.9867021276595744,0.47470598379030865,156
MLFQ,mixed,8,49.56666666666667,72.7,4.933333333333334,0.1595744680851064,0.9867021276595744,0.47470598379030865,122
FCFS,random,8,115.8,133.53333333333333,115.8,0.11152416356877323,0.9888475836431226,0.6556034283066945,0
RR,random,8,116.2,133.93333333333334,11.0,0.11194029850746269,0.9925373134328358,0.6556034283066945,236
MLFQ,random,8,100.23333333333333,130.06666666666666,4.4,0.11152416356877323,0.9888475836431226,0.6556034283066945,200
FCFS,cpu_heavy,9,196.0,231.6,196.0,0.05415162454873646,0.9638989169675091,0.9428358875167386,0
RR,cpu_heavy,9,351.53333333333336,387.1333333333333,12.6,0.055658627087198514,0.9907235621521335,0.9428358875167386,505
MLFQ,cpu_heavy,9,344.6666666666667,394.8,5.0,0.055658627087198514,0.9907235621521335,0.9428358875167386,482
FCFS,io_heavy,9,17.1,21.366666666666667,17.1,0.45454545454545453,0.9696969696969697,0.7846743295019157,0
RR,io_heavy,9,20.8,25.066666666666666,7.866666666666666,0.45454545454545453,0.9696969696969697,0.7846743295019157,41
MLFQ,io_heavy,9,11.866666666666667,27.366666666666667,3.6,0.45454545454545453,0.9696969696969697,0.7846743295019157,39
FCFS,mixed,9,80.23333333333333,93.7,80.23333333333333,0.14705882352941177,0.9901960784313726,0.45383160938716494,0
RR,mixed,9,59.13333333333333,72.6,8.666666666666666,0.14563106796116504,0.9805825242718447,0.45383160938716494,178
MLFQ,mixed,9,50.266666666666666,72.7,3.2666666666666666,0.14563106796116504,0.9805825242718447,0.45383160938716494,137
FCFS,random,9,171.33333333333334,198.4,171.33333333333334,0.07317073170731707,0.9902439024390244,0.7490842990229494,0
RR,random,9,220.66666666666666,247.73333333333332,12.233333333333333,0.07352941176470588,0.9950980392156863,0.7490842990229494,383
MLFQ,random,9,208.3,248.8,5.266666666666667,0.07352941176470588,0.9950980392156863,0.7490842990229494,369
