algorithm,workload_type,run_id,avg_waiting_time,avg_turnaround_time,avg_response_time,throughput,cpu_utilization,fairness_index,context_switches
PPO,cpu_heavy,6,280.03333333333336,316.0,68.3,0.0539568345323741,0.9703237410071942,0.9405955872254135,732
Hybrid,cpu_heavy,6,327.8,363.76666666666665,19.333333333333332,0.05454545454545454,0.980909090909091,0.9405955872254135,891
PPO,io_heavy,6,17.666666666666668,22.1,5.2,0.43478260869565216,0.9637681159420289,0.7789079700572435,58
Hybrid,io_heavy,6,20.033333333333335,24.466666666666665,6.366666666666666,0.43478260869565216,0.9637681159420289,0.7789079700572435,86
PPO,mixed,6,37.36666666666667,50.7,20.566666666666666,0.14084507042253522,0.9389671361502347,0.4420866489832007,78
Hybrid,mixed,6,38.2,51.53333333333333,12.266666666666667,0.1382488479262673,0.9216589861751152,0.4420866489832007,112
PPO,random,6,167.76666666666668,194.3,50.766666666666666,0.07425742574257425,0.9851485148514851,0.7633559828442003,493
Hybrid,random,6,165.33333333333334,191.86666666666667,19.5,0.07444168734491315,0.9875930521091811,0.7633559828442003,532
PPO,cpu_heavy,7,225.86666666666667,257.6666666666667,50.4,0.06172839506172839,0.9814814814814815,0.9180294135447558,649
Hybrid,cpu_heavy,7,260.6666666666667,292.46666666666664,22.3,0.061224489795918366,0.9734693877551021,0.9180294135447558,718
PPO,io_heavy,7,10.0,13.5,5.133333333333334,0.5263157894736842,0.9210526315789473,0.7108317214700194,26
Hybrid,io_heavy,7,10.4,13.9,2.7666666666666666,0.5454545454545454,0.9545454545454546,0.7108317214700194,64
PPO,mixed,7,41.5,54.733333333333334,13.8,0.14285714285714285,0.9452380952380952,0.4341486929454866,102
Hybrid,mixed,7,43.8,57.03333333333333,15.033333333333333,0.14634146341463414,0.9682926829268292,0.4341486929454866,158
PPO,random,7,109.4,131.1,36.8,0.08902077151335312,0.9658753709198813,0.6807720109874222,367
Hybrid,random,7,114.33333333333333,136.03333333333333,14.166666666666666,0.0911854103343465,0.9893617021276596,0.6807720109874222,413
PPO,cpu_heavy,8,232.73333333333332,265.03333333333336,59.733333333333334,0.06,0.969,0.9407766990291262,668
Hybrid,cpu_heavy,8,261.1666666666667,293.46666666666664,9.0,0.05928853754940711,0.9575098814229249,0.9407766990291262,744
PPO,io_heavy,8,20.566666666666666,25.466666666666665,7.366666666666666,0.4,0.98,0.803010033444816,63
Hybrid,io_heavy,8,24.5,29.4,3.033333333333333,0.4,0.98,0.803010033444816,104
PPO,mixed,8,43.4,55.766666666666666,20.4,0.16042780748663102,0.9919786096256684,0.47470598379030865,83
Hybrid,mixed,8,42.7,55.06666666666667,14.166666666666666,0.15306122448979592,0.9464285714285714,0.47470598379030865,163
PPO,random,8,76.63333333333334,94.36666666666666,28.933333333333334,0.10830324909747292,0.9602888086642599,0.6556034283066945,212
Hybrid,random,8,80.23333333333333,97.96666666666667,13.4,0.10869565217391304,0.9637681159420289,0.6556034283066945,266
PPO,cpu_heavy,9,272.3333333333333,307.93333333333334,80.0,0.054945054945054944,0.978021978021978,0.9428358875167386,715
Hybrid,cpu_heavy,9,310.1,345.7,23.833333333333332,0.05474452554744526,0.9744525547445255,0.9428358875167386,881
PPO,io_heavy,9,19.633333333333333,23.9,5.9,0.44776119402985076,0.9552238805970149,0.7846743295019157,56
Hybrid,io_heavy,9,18.8,23.066666666666666,3.933333333333333,0.4411764705882353,0.9411764705882353,0.7846743295019157,84
PPO,mixed,9,35.56666666666667,49.03333333333333,21.666666666666668,0.1388888888888889,0.9351851851851852,0.45383160938716494,118
Hybrid,mixed,9,38.3,51.766666666666666,8.8,0.13953488372093023,0.9395348837209302,0.45383160938716494,145
PPO,random,9,158.7,185.76666666666668,58.93333333333333,0.07352941176470588,0.9950980392156863,0.7490842990229494,496
Hybrid,random,9,162.2,189.26666666666668,16.1,0.07142857142857142,0.9666666666666667,0.7490842990229494,549
